ZIP Code,HomeValue_2025_03,HomeValueGrowth,Recreational Vessel Count,Area,Geographic Area Name,Median_Income,Mean_Income,Private School Count,Wealth Score,Rank,Valuation,Notes
32811,0.014414969,0.274193548,0.003453039,Orlando,ZCTA5 32811,0.226472912,0.131616313,0.043478261,0.104032689,864,,
33513,0.018898329,0.177419355,0.001381215,Bushnell,ZCTA5 33513,0.270948322,0.205053505,0,0.103889858,865,,
33128,0.038953528,0.403225806,0.002071823,Miami,ZCTA5 33128,0.131067639,0.077169021,0,0.103716202,866,,
32694,0.012499178,0.35483871,0.001381215,Waldo,ZCTA5 32694,0.156083172,0.152487162,0,0.103468292,867,,
32204,0.018852194,0.177419355,0.010359116,Jacksonville,ZCTA5 32204,0.240576196,0.165480076,0.086956522,0.103426522,868,,
33597,0.019522749,0.14516129,0,Webster,ZCTA5 33597,0.283410847,0.191365676,0.043478261,0.103195323,869,,
32181,0.011576607,0.387096774,0.001381215,Pomona Park,ZCTA5 32181,0.184386254,0.089543862,0,0.102834198,870,,
33843,0.011098073,0.306451613,0.002762431,Frostproof,ZCTA5 33843,0.221852247,0.130730964,0,0.10259901,871,,
32148,0.006569381,0.387096774,0.002071823,Interlachen,ZCTA5 32148,0.185429824,0.095958465,0,0.102554347,872,,
33936,0.015885099,0.290322581,0.008977901,Lehigh Acres,ZCTA5 33936,0.203164492,0.117467434,0.043478261,0.102103217,873,,
32433,0.013456637,0.290322581,0.002762431,Defuniak Springs,ZCTA5 32433,0.223336168,0.136220128,0,0.101933187,874,,
32625,0.027956979,0.177419355,0.004143646,Cedar Key,ZCTA5 32625,0.268167478,0.172031659,0,0.101651414,875,,
32626,0.017250773,0.306451613,0.002762431,Chiefland,ZCTA5 32626,0.211507024,0.120484303,0,0.101356038,876,,
32140,0.01119612,0.387096774,0,Florahome,ZCTA5 32140,0.123177522,0.139714751,0,0.100857193,877,,
34449,0.014590554,0.274193548,0.013121547,Inglis,ZCTA5 34449,0.230309392,0.121927588,0,0.100309977,878,,
32343,0.015329509,0.225806452,0,Midway,ZCTA5 32343,0.278416186,0.131846838,0,0.100009274,879,,
33605,0.016023394,0.322580645,0.009668508,Tampa,ZCTA5 33605,0.133975159,0.100181413,0.086956522,0.098463529,880,,
32976,0.014895619,0.290322581,0.010359116,Sebastian,ZCTA5 32976,0.198893695,0.12595008,0,0.098297506,881,,
34207,0.017982387,0.177419355,0.026933702,Bradenton,ZCTA5 34207,0.208605536,0.110444779,0.130434783,0.0969487,882,,
32114,0.009439556,0.177419355,0.032458564,Daytona Beach,ZCTA5 32114,0.152771494,0.085244072,0.260869565,0.096102846,883,,
32346,0.035140447,0.129032258,0.003453039,Panacea,ZCTA5 32346,0.264222419,0.172519436,0,0.095926207,884,,
32209,0.001451387,0.387096774,0.003453039,Jacksonville,ZCTA5 32209,0.089807392,0.060845191,0.130434783,0.094659254,885,,
33916,0.01325204,0.161290323,0.013121547,Fort Myers,ZCTA5 33916,0.209757687,0.131429221,0.130434783,0.094358907,886,,
34690,0.012574673,0.306451613,0.003453039,Holiday,ZCTA5 34690,0.190539098,0.099533271,0,0.093768955,887,,
32535,0.007546918,0.322580645,0.000690608,Century,ZCTA5 32535,0.155256761,0.130213119,0,0.093575245,888,,
32455,0.010152931,0.290322581,0.002071823,Ponce De Leon,ZCTA5 32455,0.184163062,0.121864111,0,0.092809116,889,,
32254,0.003320608,0.306451613,0.002762431,Jacksonville,ZCTA5 32254,0.131918179,0.083232827,0.130434783,0.092694418,890,,
33838,0.017376662,0.306451613,0,Dundee,ZCTA5 33838,0.180567871,0.094668863,0,0.092466251,891,,
32621,0.014511781,0.225806452,0.001381215,Bronson,ZCTA5 32621,0.230791968,0.11898088,0,0.090897612,892,,
32305,0.009080007,0.225806452,0.001381215,Tallahassee,ZCTA5 32305,0.199750267,0.127112727,0.043478261,0.090179427,893,,
32355,0.015227166,0.209677419,0.002762431,Saint Marks,ZCTA5 32355,0.256386592,0.094070835,0,0.089002741,894,,
33841,0.012381658,0.274193548,0.002071823,Fort Meade,ZCTA5 33841,0.150973899,0.118065462,0,0.085510207,895,,
32641,0.007822469,0.306451613,0.001381215,Gainesville,ZCTA5 32641,0.134119932,0.082113612,0.043478261,0.085304523,896,,
32344,0.01833247,0.112903226,0.002071823,Monticello,ZCTA5 32344,0.227064068,0.153843584,0.043478261,0.084229972,897,,
32206,0.003258413,0.258064516,0.002762431,Jacksonville,ZCTA5 32206,0.138770758,0.092874778,0.086956522,0.083544049,898,,
33514,0.018094084,0,0,Center Hill,ZCTA5 33514,0.35460287,0.155283529,0,0.081911185,899,,
32310,0.007558589,0.274193548,0.005524862,Tallahassee,ZCTA5 32310,0.144247996,0.104527975,0,0.081541734,900,,
32304,0.007570448,0.306451613,0.002071823,Tallahassee,ZCTA5 32304,0.097981023,0.050060638,0.086956522,0.079451551,901,,
33538,0.011321285,0.161290323,0.002762431,Lake Panasoffkee,ZCTA5 33538,0.207332742,0.127142795,0,0.078175629,902,,
32603,0.032211452,0.451612903,0.001381215,Gainesville,ZCTA5 32603,0,0,0,0.077612553,903,,
33815,0.009056776,0.241935484,0.003453039,Lakeland,ZCTA5 33815,0.13189405,0.083997902,0.043478261,0.07625693,904,,
34785,0.016926843,0.14516129,0.001381215,Wildwood,ZCTA5 34785,0.201620249,0.115065299,0,0.074562261,905,,
32438,0.005172445,0.193548387,0,Fountain,ZCTA5 32438,0.167918348,0.1032651,0,0.071261509,906,,
32351,0.007391254,0.193548387,0.002762431,Quincy,ZCTA5 32351,0.148627373,0.104143767,0,0.06957967,907,,
33854,0,0.290322581,0,Lakeshore,ZCTA5 33854,0.114267962,0.048583943,0,0.067976173,908,,
32202,0.009738068,0.080645161,0.011049724,Jacksonville,ZCTA5 32202,0.153760775,0.161574518,0,0.063975947,909,,
32352,0.008945049,0.14516129,0.002762431,Quincy,ZCTA5 32352,0.159105304,0.084412178,0,0.061399695,910,,
32336,0.013262488,0.064516129,0,Lamont,ZCTA5 32336,0.179234755,0.122649231,0,0.058938764,911,,
32324,0.002261676,0.048387097,0.000690608,Chattahoochee,ZCTA5 32324,0.169064466,0.08641006,0,0.046361337,912,,
32332,0.000230755,0.096774194,0,Gretna,ZCTA5 32332,0.115637272,0.061867518,0,0.041211074,913,,
